date,currency,rate
2026-06-25,HKD,0.097754
2026-06-25,SGD,0.589007
2026-06-25,USD,0.750942
2026-06-26,EUR,0.870539
2026-06-26,HKD,0.097616
2026-06-26,SGD,0.589314
2026-06-26,USD,0.750385
2026-06-29,EUR,0.872156
2026-06-29,HKD,0.097638
2026-06-29,SGD,0.590033
2026-06-29,USD,0.752812
2026-06-30,EUR,0.868264
2026-06-30,HKD,0.097629
2026-06-30,SGD,0.588242
2026-06-30,USD,0.753782
2026-07-01,EUR,0.872734
2026-07-01,HKD,0.097508
2026-07-01,SGD,0.589367
2026-07-01,USD,0.754205
2026-07-02,EUR,0.871979
2026-07-02,HKD,0.097468
2026-07-02,SGD,0.589862
2026-07-02,USD,0.752438
2026-07-03,EUR,0.872858
2026-07-03,HKD,0.097568
2026-07-03,SGD,0.589866
2026-07-03,USD,0.748859
2026-07-06,EUR,0.870975
2026-07-06,HKD,0.097296
2026-07-06,SGD,0.588752
2026-07-06,USD,0.747441
2026-07-07,EUR,0.871753
2026-07-07,HKD,0.097241
2026-07-07,SGD,0.589397
2026-07-07,USD,0.749694
2026-07-08,EUR,0.871491
2026-07-08,HKD,0.096917
2026-07-08,SGD,0.590008
2026-07-08,USD,0.750776
2026-07-09,EUR,0.868933
2026-07-09,HKD,0.09657
2026-07-09,SGD,0.59065
2026-07-09,USD,0.753767
2026-07-10,EUR,0.869512
2026-07-10,HKD,0.096255
2026-07-10,SGD,0.591401
2026-07-10,USD,0.756996
2026-07-13,EUR,0.869575
2026-07-13,HKD,0.095935
2026-07-13,SGD,0.586883
2026-07-13,USD,0.752294
2026-07-14,EUR,0.873355
2026-07-14,HKD,0.095304
2026-07-14,SGD,0.587303
2026-07-14,USD,0.755185
2026-07-15,EUR,0.879678
2026-07-15,HKD,0.09524
2026-07-15,SGD,0.586668
2026-07-15,USD,0.755918
2026-07-16,EUR,0.882489
2026-07-16,HKD,0.095567
2026-07-16,SGD,0.585029
2026-07-16,USD,0.757961
2026-07-17,EUR,0.877298
2026-07-17,HKD,0.095363
2026-07-17,SGD,0.584765
2026-07-17,USD,0.75582
2026-07-20,EUR,0.875434
2026-07-20,HKD,0.095109
2026-07-20,SGD,0.586716
2026-07-20,USD,0.75263
2026-07-21,EUR,0.871442
2026-07-21,HKD,0.095029
2026-07-21,SGD,0.587107
2026-07-21,USD,0.749079
2026-07-22,EUR,0.876623
2026-07-22,HKD,0.094558
2026-07-22,SGD,0.590662
2026-07-22,USD,0.745999
2026-07-23,EUR,0.873122
2026-07-23,HKD,0.09496
2026-07-23,SGD,0.588415
2026-07-23,USD,0.744456
2026-07-24,EUR,0.872453
2026-07-24,HKD,0.095209
2026-07-24,SGD,0.586623
2026-07-24,USD,0.740302
2026-07-27,EUR,0.872943
2026-07-27,HKD,0.095697
2026-07-27,SGD,0.587448
2026-07-27,USD,0.738134
2026-07-28,EUR,0.875828
2026-07-28,HKD,0.095866
2026-07-28,SGD,0.587932
2026-07-28,USD,0.739758
2026-07-29,EUR,0.876211
2026-07-29,HKD,0.0956
2026-07-29,SGD,0.588475
2026-07-29,USD,0.738428
2026-07-30,EUR,0.87848
2026-07-30,HKD,0.095256
2026-07-30,SGD,0.589706
2026-07-30,USD,0.740239
2026-07-31,EUR,0.877394
2026-07-31,HKD,0.095515
2026-07-31,SGD,0.590934
2026-07-31,USD,0.738296
2026-08-03,EUR,0.880694
2026-08-03,HKD,0.095402
2026-08-03,SGD,0.589917
2026-08-03,USD,0.739678
2026-08-04,EUR,0.878568
2026-08-04,HKD,0.095598
2026-08-04,SGD,0.592513
2026-08-04,USD,0.738452
2026-08-05,EUR,0.880623
2026-08-05,HKD,0.095851
2026-08-05,SGD,0.59143
2026-08-05,USD,0.742118
2026-08-06,EUR,0.880127
2026-08-06,HKD,0.095641
2026-08-06,SGD,0.59258
2026-08-06,USD,0.739315
2026-08-07,EUR,0.877874
2026-08-07,HKD,0.095675
2026-08-07,SGD,0.594853
2026-08-07,USD,0.738599
2026-08-10,EUR,0.879423
2026-08-10,HKD,0.09544
2026-08-10,SGD,0.595755
2026-08-10,USD,0.733075
2026-08-11,EUR,0.881042
2026-08-11,HKD,0.095887
2026-08-11,SGD,0.595398
2026-08-11,USD,0.733673
2026-08-12,EUR,0.879913
2026-08-12,HKD,0.096043
2026-08-12,SGD,0.593162
2026-08-12,USD,0.733773
2026-08-13,EUR,0.874885
2026-08-13,HKD,0.096274
2026-08-13,SGD,0.593054
2026-08-13,USD,0.733996
2026-08-14,EUR,0.874527
2026-08-14,HKD,0.096012
2026-08-14,SGD,0.59275
2026-08-14,USD,0.737583
2026-08-17,EUR,0.875473
2026-08-17,HKD,0.095551
2026-08-17,SGD,0.591837
2026-08-17,USD,0.73857
2026-08-18,EUR,0.878091
2026-08-18,HKD,0.095578
2026-08-18,SGD,0.592538
2026-08-18,USD,0.739668
2026-08-19,EUR,0.875818
2026-08-19,HKD,0.095689
2026-08-19,SGD,0.59305
2026-08-19,USD,0.739923
2026-08-20,EUR,0.87389
2026-08-20,HKD,0.095408
2026-08-20,SGD,0.591843
2026-08-20,USD,0.739177
2026-08-21,EUR,0.873615
2026-08-21,HKD,0.09535
2026-08-21,SGD,0.591833
2026-08-21,USD,0.741597
2026-08-24,EUR,0.870906
2026-08-24,HKD,0.0956
2026-08-24,SGD,0.595076
2026-08-24,USD,0.745313
2026-08-25,EUR,0.866223
2026-08-25,HKD,0.095567
2026-08-25,SGD,0.591935
2026-08-25,USD,0.741048
2026-08-26,EUR,0.867261
2026-08-26,HKD,0.095257
2026-08-26,SGD,0.587238
2026-08-26,USD,0.74686
2026-08-27,EUR,0.867276
2026-08-27,HKD,0.095483
2026-08-27,SGD,0.588506
2026-08-27,USD,0.742377
2026-08-28,EUR,0.863204
2026-08-28,HKD,0.095839
2026-08-28,SGD,0.584124
2026-08-28,USD,0.742506
2026-08-31,EUR,0.861187
2026-08-31,HKD,0.09569
2026-08-31,SGD,0.586467
2026-08-31,USD,0.740095
2026-09-01,EUR,0.858258
2026-09-01,HKD,0.095284
2026-09-01,SGD,0.586839
2026-09-01,USD,0.741011
2026-09-02,EUR,0.858227
2026-09-02,HKD,0.095603
2026-09-02,SGD,0.587031
2026-09-02,USD,0.744141
2026-09-03,EUR,0.863749
2026-09-03,HKD,0.095883
2026-09-03,SGD,0.586734
2026-09-03,USD,0.744082
2026-09-04,EUR,0.857272
2026-09-04,HKD,0.095451
2026-09-04,SGD,0.585543
2026-09-04,USD,0.740895
2026-09-07,EUR,0.858199
2026-09-07,HKD,0.095944
2026-09-07,SGD,0.585462
2026-09-07,USD,0.739834
2026-09-08,EUR,0.856576
2026-09-08,HKD,0.095626
2026-09-08,SGD,0.585681
2026-09-08,USD,0.739516
2026-09-09,EUR,0.855311
2026-09-09,HKD,0.094801
2026-09-09,SGD,0.585189
2026-09-09,USD,0.739711
2026-09-10,EUR,0.856838
2026-09-10,HKD,0.094645
2026-09-10,SGD,0.586158
2026-09-10,USD,0.737961
2026-09-11,EUR,0.858295
2026-09-11,HKD,0.09434
2026-09-11,SGD,0.584249
2026-09-11,USD,0.73916
